Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;10777;5780;10777;0;162;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor: void addVariableAccess(int,net.sourceforge.pmd.dfa.variableaccess.VariableAccess,java.util.List)>;net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor;false;true;7341;185;7341;0;15;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;213;560;33;180;13;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;335076;5861;335076;0;162;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Stack;$r3 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;2809;4695;2809;0;283;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.jsp.ast.JspParser: void <init>(net.sourceforge.pmd.jsp.ast.CharStream)>;net.sourceforge.pmd.jsp.ast.JspParser;false;true;454750;4797;454750;0;159;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder: void <init>()>;net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder;false;true;36811;2038;36811;0;270;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;8022;254;7922;100;13;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;364344;28346;364344;0;733;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;2490;28265;2490;0;733;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.ast.JavaParser: void <init>(net.sourceforge.pmd.ast.CharStream)>;net.sourceforge.pmd.ast.JavaParser;false;true;363147;21458;363147;0;730;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;6012;5502;6012;0;287;3795;$r8[array, parent, parser, jjtree, nodes];0;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;10657;1627;6130;4527;32;3795;$r8[array, parent, parser, jjtree, nodes];0;
