Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;1213;1611;633;580;32;2514;r0[jj_expentries];0;
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Vector;$r1 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;true;119850;1149634;119850;0;255;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;false;false;35344;1758;35251;93;22;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;1660;254;13;1647;13;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Vector;$r2 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;261339;1148808;261339;0;254;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;true;72299;127081;72299;0;161;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;111;736;18;93;16;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;70;529;15;55;13;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;false;false;270143;1777;270075;68;50;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Vector;$r1 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;32099;1149206;32099;0;260;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new org.apache.lucene.index.SegmentInfos;$r3 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;false;true;4721;7808;4721;0;158;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;false;true;32050;1344;32050;0;31;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;74;560;22;52;13;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Vector;$r2 = new java.util.Vector;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;true;28423;1148850;28423;0;254;2514;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];0;
