Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;1840;452;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;1842;452;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: java.lang.String[] selectNativeCode(org.osgi.framework.Bundle)> r4.iterator(),r28 (Framework.selectNativeCode) Value: virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>());r28 = virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.internal.core.Framework: java.lang.String[] selectNativeCode(org.osgi.framework.Bundle)>;org.eclipse.osgi.framework.internal.core.Framework;true;false;140;102;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: java.lang.String[] selectNativeCode(org.osgi.framework.Bundle)> r4.iterator(),r28 (Framework.selectNativeCode) Value: virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>());r28 = virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.internal.core.Framework: java.lang.String[] selectNativeCode(org.osgi.framework.Bundle)>;org.eclipse.osgi.framework.internal.core.Framework;true;false;140;102;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()> $r37.iterator(),r38 (FrameworkDebugOptions.loadOptions) Value: interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>());r38 = interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()>;org.eclipse.osgi.framework.debug.FrameworkDebugOptions;true;false;235;247;11;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()> $r37.iterator(),r38 (FrameworkDebugOptions.loadOptions) Value: interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>());r38 = interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()>;org.eclipse.osgi.framework.debug.FrameworkDebugOptions;true;false;236;247;11;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void postIterationCleanup(java.lang.String)> $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;138;94;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void postIterationCleanup(java.lang.String)> $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;138;94;5;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.osgi.framework.AdminPermissionCollection: boolean implies(java.security.Permission)> $r5.iterator(),r3 (AdminPermissionCollection.implies) Value: interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>());r3 = interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>();<org.osgi.framework.AdminPermissionCollection: boolean implies(java.security.Permission)>;org.osgi.framework.AdminPermissionCollection;true;false;233;236;11;3077;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.osgi.framework.AdminPermissionCollection: boolean implies(java.security.Permission)> $r5.iterator(),r3 (AdminPermissionCollection.implies) Value: interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>());r3 = interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>();<org.osgi.framework.AdminPermissionCollection: boolean implies(java.security.Permission)>;org.osgi.framework.AdminPermissionCollection;true;false;234;236;11;3077;false;false;0;0;
