Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.PhraseQuery: void <init>()> $r1 = new Vector,$r1 (PhraseQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;600329;21080;268;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;488;492;14;2514;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])> $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;149;488;14;2514;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;2593;1669;34;2514;true;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.BooleanQuery: void <init>(boolean)> $r1 = new Vector,$r1 (BooleanQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;true;600068;24323;297;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)> $r7 = new Vector,$r7 (QueryParser.getFieldQuery) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;169;608;14;2514;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)> $r4 = new Vector,$r4 (BooleanQuery$BooleanWeight.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;true;1183158;15745;211;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> $r7 = new Vector,$r7 (QueryParser.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;true;false;5601;3653;51;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.MultiPhraseQuery: void <init>()> $r2 = new Vector,$r2 (MultiPhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;true;600323;21569;274;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> $r4 = new Vector,$r4 (Hits.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;false;false;333;1048;23;2514;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.search.PhraseQuery: void <init>()> $r2 = new Vector,$r2 (PhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;602710;20524;264;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> $r3 = new Vector,$r3 (StandardTokenizer.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;true;false;1168;1691;34;2514;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)> $r3 = new Vector,$r3 (QueryParser.Query) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;267;528;17;2514;true;false;0;0;
