Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)> $r4.<init>($r5),$r4 (Benchmark.unpackZipFileResource) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;12112;4491;61;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()> $r7.<init>(r1),$r7 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1));specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;true;false;6969;4267;57;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PySystemState: void addRegistryFile(java.io.File)> $r4.<init>(r0),$r4 (PySystemState.addRegistryFile) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.PySystemState: void addRegistryFile(java.io.File)>;org.python.core.PySystemState;false;false;1238;2007;15;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: org.python.core.PyCode compile_flags(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags)> $r4.<init>($r8),$r4 (Py.compile_flags) Value: specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8));specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8);<org.python.core.Py: org.python.core.PyCode compile_flags(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags)>;org.python.core.Py;false;false;51;276;13;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)> $r2.<init>($r3),$r2 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3));specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;69;708;8;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;2430;159;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)> $r3 = new PrintStream,$r3 (Py.getStackTrace) Value: new java.io.PrintStream);$r3 = new java.io.PrintStream;<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;true;false;99;140;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;111;159;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PyException: java.lang.String toString()> $r4 = new PrintStream,$r4 (PyException.toString) Value: new java.io.PrintStream);$r4 = new java.io.PrintStream;<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;true;false;72;140;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PySystemState: java.io.InputStream getSystemIn()> $r2.<init>($r3),$r2 (PySystemState.getSystemIn) Value: specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3));specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.PySystemState: java.io.InputStream getSystemIn()>;org.python.core.PySystemState;false;true;600965;48161;641;4268;true;true;0;0;
