Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;921;159;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;95;159;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)> $r3 = new PrintStream,$r3 (Py.getStackTrace) Value: new java.io.PrintStream);$r3 = new java.io.PrintStream;<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;false;145;140;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PyException: java.lang.String toString()> $r4 = new PrintStream,$r4 (PyException.toString) Value: new java.io.PrintStream);$r4 = new java.io.PrintStream;<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;false;78;140;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)> $r15 = new PrintWriter,$r15 (Py.printException) Value: new java.io.PrintWriter);$r15 = new java.io.PrintWriter;<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;2114;716;23;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void enableValidationReport(java.lang.String)> $r2 = new PrintWriter,$r2 (Benchmark.enableValidationReport) Value: new java.io.PrintWriter);$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;1190314;138814;3437;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)> $r17 = new PrintWriter,$r17 (Py.printException) Value: new java.io.PrintWriter);$r17 = new java.io.PrintWriter;<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;755;734;24;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PySystemState: void initStaticFields()> $r15.<init>(),$r15 (PySystemState.initStaticFields) Value: specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>());specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;true;717857;83134;2347;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)> $r9.<init>(r5),$r9 (Py.saveClassFile) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.Py;false;false;121557;311;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)> $r2.<init>(),$r2 (Py.getStackTrace) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;false;75;341;12;4268;false;false;0;0;
