Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)> $r4.<init>($r5),$r4 (Benchmark.unpackZipFileResource) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;14115;4587;62;2944;true;true;0;0;
ideal;IO;ForwardQuery: (<dacapo.FileDigest: byte[] getBinary(java.io.File)> $r4.<init>($r5),$r4 (FileDigest.getBinary) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;78;385;10;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.FileDigest: byte[] getBinary(java.io.File)> $r5.<init>(r0),$r5 (FileDigest.getBinary) Value: specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;884;570;21;2944;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r8.<init>(r0),$r8 (Benchmark.unpackZipStream) Value: specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;527;111;4;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)> r0.<init>($r3),r0 (TeePrintStream.<init>) Value: specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3));specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;607;49;3;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)> $r3.<init>(r1,r2),$r3 (TeePrintStream.<init>) Value: specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2));specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;621;190;11;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r12.<init>($r14,$r13),$r12 (Benchmark.<init>) Value: specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13));specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;6;37;1;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<org.apache.fop.apps.CommandLineStarter: void run()> $r10.<init>($r12),$r10 (CommandLineStarter.run) Value: specialinvoke $r10.<java.io.FileOutputStream: void <init>(java.io.File)>($r12));specialinvoke $r10.<java.io.FileOutputStream: void <init>(java.io.File)>($r12);<org.apache.fop.apps.CommandLineStarter: void run()>;org.apache.fop.apps.CommandLineStarter;false;false;2975;1258;28;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r9.<init>($r11,$r10),$r9 (Benchmark.<init>) Value: specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10));specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;0;10;1;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.<init>(r1),r0 (TeeOutputStream.<init>) Value: specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;62;222;13;2944;false;true;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r12.<init>(r4),$r12 (Benchmark.unpackZipStream) Value: specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4));specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1616;895;22;2944;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeeOutputStream: void newLog()> $r2.<init>($r3),$r2 (TeeOutputStream.newLog) Value: specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3));specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;126;256;16;2944;false;true;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r13.<init>(r5,varReplacer2002),$r13 (Benchmark.unpackZipStream) Value: specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, varReplacer2002));specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, varReplacer2002);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;58;307;7;2944;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;1768;159;11;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;365;159;11;2944;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void enableValidationReport(java.lang.String)> $r2 = new PrintWriter,$r2 (Benchmark.enableValidationReport) Value: new java.io.PrintWriter);$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;594;79;6;2944;false;false;0;0;
