Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void sortArray(java.lang.Comparable[])> r2.iterator(),r3 (Benchmark.sortArray) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<dacapo.Benchmark: void sortArray(java.lang.Comparable[])>;dacapo.Benchmark;false;false;536;96;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void sortArray(java.lang.Comparable[])> r2.iterator(),r3 (Benchmark.sortArray) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<dacapo.Benchmark: void sortArray(java.lang.Comparable[])>;dacapo.Benchmark;false;false;537;96;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;376;452;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;377;452;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> r3.iterator(),r39 (SegmentMerger.createCompoundFile) Value: virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>());r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;53;98;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> r3.iterator(),r39 (SegmentMerger.createCompoundFile) Value: virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>());r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;54;98;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r8.iterator(),r24 (CompoundFileWriter.close) Value: virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>());r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;87;110;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r8.iterator(),r24 (CompoundFileWriter.close) Value: virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>());r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;88;110;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r6.iterator(),r19 (CompoundFileWriter.close) Value: virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>());r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;84;157;5;2215;true;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r6.iterator(),r19 (CompoundFileWriter.close) Value: virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>());r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;84;157;5;2215;true;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r7.iterator(),r22 (CompoundFileWriter.close) Value: virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>());r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;66;130;5;2215;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r7.iterator(),r22 (CompoundFileWriter.close) Value: virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>());r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;66;130;5;2215;false;false;0;0;
