QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double trimToContentWidth(double)> $r2 = r0.border,r0 (AbstractBlock.trimToContentWidth));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBorder(org.jfree.chart.block.BlockBorder)> r0.border = r1,r0 (AbstractBlock.setBorder));true;-1;true;true;-1;true;true;279;false
BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> d27 = r7.width,r7 (ColumnArrangement.arrangeNF));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d13 = r7.width,r7 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: org.jfree.chart.block.BlockBorder getBorder()> $r1 = r0.border,r0 (AbstractBlock.getBorder));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBorder(org.jfree.chart.block.BlockBorder)> r0.border = r1,r0 (AbstractBlock.setBorder));true;-1;true;true;-1;true;true;55;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r5 = r0.topBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.outlinePaint = r3,r0 (Marker.<init>));BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r8 = r0.outlinePaint,r0 (Marker.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r10 = r0.leftBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;51;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.backgroundDomainMarkers = $r14,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Collection getDomainMarkers(int,org.jfree.ui.Layer)> $r6 = r0.backgroundDomainMarkers,r0 (XYPlot.getDomainMarkers));true;-1;true;true;349;false;true;0;false
BackwardQuery: (<org.jfree.data.category.DefaultCategoryDataset: void <init>()> r0.data = $r1,r0 (DefaultCategoryDataset.<init>));BackwardQuery: (<org.jfree.data.category.DefaultCategoryDataset: void addValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r4 = r0.data,r0 (DefaultCategoryDataset.addValue));false;15;false;true;262;false;true;1;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r12 = r0.backgroundPaint,r0 (TextTitle.draw));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.backgroundPaint = varReplacer2141,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;15;false
