QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.TokenBuffer: void rewind(int)> r0.markerOffset = i0,r0 (TokenBuffer.rewind));BackwardQuery: (<antlr.TokenBuffer: void fill(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.fill));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r19 = r0.ruleBlock,r0 (MakeGrammar.refStringLiteral));BackwardQuery: (<antlr.MakeGrammar: void reset()> r0.ruleBlock = null,r0 (MakeGrammar.reset));true;-1;true;true;306;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r13 = $r12.exportVocab,$r12 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));true;-1;true;true;734;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.currentExceptionSpec = null,r0 (MakeGrammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> r0.currentExceptionSpec = null,r0 (MakeGrammar.endExceptionSpec));true;-1;true;true;265;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> r0.language = $r74,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.Tool: java.lang.String getLanguage(antlr.MakeGrammar)> $r2 = r1.language,r1 (Tool.getLanguage));true;-1;true;true;279;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i7 = $r21.guessing,$r21 (ANTLRParser.ebnf));true;-1;true;true;281;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mTOKEN_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTOKEN_REF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r15 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;360;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refElementOption(antlr.Token,antlr.Token)> $r12 = r0.grammar,r0 (MakeGrammar.refElementOption));true;-1;true;true;282;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void resetText()> $i1 = $r4.line,$r4 (CharScanner.resetText));BackwardQuery: (<antlr.LexerSharedInputState: void <init>(antlr.InputBuffer)> r0.line = 1,r0 (LexerSharedInputState.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void refTokensSpecElementOption(antlr.Token,antlr.Token,antlr.Token)> $r11 = $r9.antlrTool,$r9 (MakeGrammar.refTokensSpecElementOption));true;-1;true;true;561;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r63 = $r62.exportVocab,$r62 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;904;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mML_COMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mML_COMMENT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mID(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mID));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID(boolean)> r0._returnToken = r12,r0 (PreprocessorLexer.mID));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void exceptionSpec()> $i1 = $r1.guessing,$r1 (ANTLRParser.exceptionSpec));true;-1;true;true;304;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r6 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;273;false;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r4 = $r3.exportVocab,$r3 (DefineGrammarSymbols.endOptions));true;-1;true;true;547;false;false;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRTokdefLexer.mESC));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $i1 = $r3.guessing,$r3 (ANTLRParser.parserSpec));true;-1;true;true;252;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r20 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;337;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i5 = $r14.guessing,$r14 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;363;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r14 = $r13.block,$r13 (MakeGrammar.endExceptionSpec));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tokenManagers = $r5,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r75 = r0.tokenManagers,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;281;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r19 = r0.ruleBlock,r0 (MakeGrammar.refStringLiteral));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.ruleBlock = r5,r0 (MakeGrammar.defineRuleName));true;-1;true;true;339;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r18 = r0.grammar,r0 (MakeGrammar.synPred));true;-1;true;true;286;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r69 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;281;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> r0.exportVocab = $r39,r0 (Grammar.expandInPlace));BackwardQuery: (<antlr.preprocessor.Grammar: void <init>(antlr.Tool,java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector)> r0.exportVocab = null,r0 (Grammar.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> $r5 = r1.alternatives,r1 (LLkAnalyzer.subruleCanBeInverted));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.alternatives = $r2,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.ruleName = r2,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r25 = r0.ruleName,r0 (RuleBlock.setOption));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.SimpleTokenManager: void <init>(java.lang.String,antlr.Tool)> r0.maxToken = 4,r0 (SimpleTokenManager.<init>));BackwardQuery: (<antlr.ImportVocabTokenManager: void define(java.lang.String,int)> $i3 = r0.maxToken,r0 (ImportVocabTokenManager.define));false;41;false;true;236;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i8 = $r21.guessing,$r21 (ANTLRParser.terminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;352;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r15 = $r14.block,$r14 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r17.preambleAction = $r16,$r17 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r6.preambleAction = $r13,r6 (DefineGrammarSymbols.startLexer));true;-1;true;true;546;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> $r5 = r0.text,r0 (PreprocessorLexer.mSL_COMMENT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.analyzerDebug = 1,r0 (Grammar.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.analyzerDebug = 0,r0 (Grammar.<init>));true;-1;true;true;897;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r22 = $r21.block,$r21 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.RuleRefElement: void <init>(antlr.Grammar,antlr.Token,int)> r0.targetRule = $r5,r0 (RuleRefElement.<init>));BackwardQuery: (<antlr.AlternativeBlock: void removeTrackingOfRuleRefs(antlr.Grammar)> $r14 = r3.targetRule,r3 (AlternativeBlock.removeTrackingOfRuleRefs));false;21;false;true;-1;true;false;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $i6 = $r3.guessing,$r3 (ANTLRParser.lexerSpec));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;237;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $r4 = r0.behavior,r0 (ANTLRParser.elementOptionSpec));true;372;false;true;193;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void block()> $i1 = $r2.guessing,$r2 (ANTLRParser.block));true;-1;true;true;289;false;false;0;false
