QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));BackwardQuery: (<dacapo.TeeOutputStream: void flush()> $r1 = r0.log,r0 (TeeOutputStream.flush));true;-1;true;true;279;false;true;2;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mSL_COMMENT));true;-1;true;true;636;false;true;9;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> $r7 = r0.text,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;587;false;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r155 = r0.tokenManagers,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tokenManagers = $r5,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;286;false;true;111;false
BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i3 = $r4.guessing,$r4 (ANTLRParser.terminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;234;false;true;433;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r6 = r0.grammar,r0 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;226;false;true;48;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r5 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;192;false;true;3;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r16 = $r15.block,$r15 (MakeGrammar.endExceptionSpec));true;-1;true;true;-1;true;true;48;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i17 = $r39.guessing,$r39 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;211;false;true;454;false
BackwardQuery: (<antlr.CharQueue: void expand()> $r2 = r0.buffer,r0 (CharQueue.expand));BackwardQuery: (<antlr.CharQueue: void init(int)> r0.buffer = $r1,r0 (CharQueue.init));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $r5 = r0.behavior,r0 (ANTLRParser.throwsSpec));true;472;false;true;278;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void setSize(int)> $r2 = r0.bits,r0 (BitSet.setSize));BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));true;948;false;true;217;false;true;2;false
BackwardQuery: (<dacapo.TeeOutputStream: void newLog()> r0.log = $r2,r0 (TeeOutputStream.newLog));BackwardQuery: (<dacapo.TeeOutputStream: void flush()> $r1 = r0.log,r0 (TeeOutputStream.flush));true;-1;true;true;187;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;147;false;true;851;false
BackwardQuery: (<antlr.ANTLRLexer: int mINTERNAL_RULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mINTERNAL_RULE_REF));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;863;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> $r5 = r0.text,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;404;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> r0._returnToken = r14,r0 (PreprocessorLexer.mESC));true;-1;true;true;989;false;true;14;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.TreeBlockContext: void addAlternativeElement(antlr.AlternativeElement)> $r3 = r0.block,r0 (TreeBlockContext.addAlternativeElement));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;613;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r30 = r0.tool,r0 (DefineGrammarSymbols.endOptions));false;207;false;true;289;false;true;0;false
BackwardQuery: (<antlr.RecognitionException: java.lang.String getFilename()> $r1 = r0.fileName,r0 (RecognitionException.getFilename));BackwardQuery: (<antlr.RecognitionException: void <init>(java.lang.String)> r0.fileName = null,r0 (RecognitionException.<init>));false;5;false;true;195;false;true;258;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r70 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;195;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));true;-1;true;true;701;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;758;false;true;2;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.saveConsumedInput = 1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.CharScanner: void append(char)> $z0 = r0.saveConsumedInput,r0 (CharScanner.append));true;-1;true;true;349;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.scratch = r2,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r24 = r0.scratch,r0 (Benchmark.validate));false;29;false;true;277;false;true;3;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void abortGrammar()> $r1 = r0.grammar,r0 (MakeGrammar.abortGrammar));true;-1;true;true;338;false;true;11;false
BackwardQuery: (<antlr.preprocessor.GrammarFile: void <init>(antlr.Tool,java.lang.String)> r0.tool = r1,r0 (GrammarFile.<init>));BackwardQuery: (<antlr.preprocessor.GrammarFile: void generateExpandedFile()> $r4 = r0.tool,r0 (GrammarFile.generateExpandedFile));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Preprocessor: antlr.collections.impl.IndexedVector optionSpec(antlr.preprocessor.Grammar)> r1.exportVocab = $r11,r1 (Preprocessor.optionSpec));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> r0.exportVocab = $r39,r0 (Grammar.expandInPlace));true;-1;true;true;-1;true;true;46;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;503;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.CharScanner: void resetText()> $r1 = r0.text,r0 (CharScanner.resetText));true;-1;true;true;398;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r24 = $r23.block,$r23 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r139 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;160;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $r5 = r0.behavior,r0 (ANTLRParser.terminal));true;463;false;true;179;false;true;0;false
BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.nMarkers = 0,r0 (TokenBuffer.<init>));BackwardQuery: (<antlr.TokenBuffer: int mark()> $i0 = r0.nMarkers,r0 (TokenBuffer.mark));true;-1;true;true;303;false;true;1;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mCOMMENT));true;-1;true;true;433;false;true;3;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void tree()> $i1 = $r2.guessing,$r2 (ANTLRParser.tree));true;-1;true;true;180;false;true;6;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r2 = r1.block,r1 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;536;false;true;1;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));true;-1;true;true;423;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r2 = r1.block,r1 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;414;false;true;1;false
