QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Result: int getStatementType()> $i0 = r0.updateCount,r0 (Result.getStatementType));BackwardQuery: (<org.hsqldb.Result: void <init>(org.hsqldb.rowio.RowInputBinary)> r0.updateCount = $i17,r0 (Result.<init>));true;-1;true;true;-1;true;true;78;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i6 = $r9.dataType,$r9 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void setTableColumnAttributes(org.hsqldb.Table,int)> r0.dataType = $i1,r0 (Expression.setTableColumnAttributes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6297,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i18 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.dataType = i0,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getValueClassName()> $i1 = r0.dataType,r0 (Expression.getValueClassName));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void writeInt(int)> $l14 = r0.seekPosition,r0 (ScaledRAFile.writeInt));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: int read()> r0.seekPosition = $l9,r0 (ScaledRAFile.read));true;-1;true;true;-1;true;true;75;false
BackwardQuery: (<org.hsqldb.persist.DataFileCache: void backup()> $r11 = r0.fa,r0 (DataFileCache.backup));BackwardQuery: (<org.hsqldb.persist.DataFileCache: void initParams(org.hsqldb.Database,java.lang.String)> r0.fa = $r11,r0 (DataFileCache.initParams));false;1;false;true;-1;true;true;574;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $r7 = r0.eArg2,r0 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void setRightExpression(org.hsqldb.Expression)> r0.eArg2 = r1,r0 (Expression.setRightExpression));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> r0.tableFilter = r1,r0 (Expression.resolveTables));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getTableSchemaName()> $r2 = r0.tableFilter,r0 (Expression.getTableSchemaName));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i17 = r0.exprType,r0 (Expression.getAnyAllValue));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $i2 = r1.dataType,r1 (Expression.similarTo));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6256,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;74;false
