QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i5 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;343;false;true;491;false;true;5;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager: void <init>(java.lang.String)> r0.thread = null,r0 (EventManager.<init>));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager: org.eclipse.osgi.framework.eventmgr.EventManager$EventThread getEventThread()> $r5 = r0.thread,r0 (EventManager.getEventThread));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: boolean ungetService(org.osgi.framework.ServiceReference)> r2 = $r3.registration,$r3 (BundleContextImpl.ungetService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: void <init>(org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.registration = r1,r0 (ServiceReferenceImpl.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void removeCPI(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl)> $r4 = r0.satisfiedCPS,r0 (ConditionalPermissions.removeCPI));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)> r0.satisfiedCPS = $r6,r0 (ConditionalPermissions.<init>));true;290;false;true;313;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i20 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;950;false;true;319;false;true;35;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i8 = r0.bufpos,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.state = 2,r0 (BundleHost.refresh));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;872;false;true;545;false;true;32;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));true;68;false;true;362;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 5,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i53 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;508;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> $r4 = r0.context,r0 (BundleHost.stopWorker));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void <init>(org.eclipse.osgi.framework.internal.core.Framework)> r0.context = $r6,r0 (SystemBundle.<init>));false;780;false;true;-1;true;true;21;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));true;129;false;true;419;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: void <init>(org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.registration = r1,r0 (ServiceReferenceImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: java.lang.Object getProperty(java.lang.String)> $r2 = r0.registration,r0 (ServiceReferenceImpl.getProperty));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void <init>(org.osgi.util.tracker.ServiceTracker)> r0.this$0 = r1,r0 (ServiceTracker$Tracked.<init>));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void trackAdding(org.osgi.framework.ServiceReference)> $r3 = r0.this$0,r0 (ServiceTracker$Tracked.trackAdding));true;-1;true;true;-1;true;true;6;false
