Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector)> $r3 = new Vector,$r3 (IndexWriter.deleteFiles) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;1104;334;16;2215;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $r7 = new Vector,$r7 (SegmentMerger.createCompoundFile) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;986;1088;29;2215;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;994;1669;34;2215;true;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.IndexWriter: void deleteSegments(java.util.Vector)> $r4 = new Vector,$r4 (IndexWriter.deleteSegments) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteSegments(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;116;394;16;2215;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.document.Document: void <init>()> $r1 = new Vector,$r1 (Document.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;376;1656;27;2215;false;true;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])> $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;193;488;14;2215;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> $r3 = new Vector,$r3 (SegmentMerger.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;1191;2748;30;2215;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> $r7 = new SegmentInfos,$r7 (IndexWriter.<init>) Value: new org.apache.lucene.index.SegmentInfos);$r7 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)>;org.apache.lucene.index.IndexWriter;true;false;5299;3643;55;2215;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.store.RAMFile: void <init>()> $r1 = new Vector,$r1 (RAMFile.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.store.RAMFile: void <init>()>;org.apache.lucene.store.RAMFile;true;false;15177;10717;85;2215;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> $r22 = new Vector,$r22 (TermVectorsWriter.<init>) Value: new java.util.Vector);$r22 = new java.util.Vector;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;true;false;865;1651;30;2215;true;false;0;0;
