Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ArgListCompiler: void <init>()> $r2 = new Vector,$r2 (ArgListCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;false;1222095;92146;1098;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ArgListCompiler: void <init>()> $r1 = new Vector,$r1 (ArgListCompiler.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;645169;110831;1192;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)> $r11 = new Stack,$r11 (CodeCompiler.<init>) Value: new java.util.Stack);$r11 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;709891;105085;1121;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopesCompiler: void <init>(org.python.compiler.CompilationContext,java.util.Hashtable)> $r3 = new Stack,$r3 (ScopesCompiler.<init>) Value: new java.util.Stack);$r3 = new java.util.Stack;<org.python.compiler.ScopesCompiler: void <init>(org.python.compiler.CompilationContext,java.util.Hashtable)>;org.python.compiler.ScopesCompiler;false;true;616363;92362;1161;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.MakeProxies: java.lang.Class makeClass(java.lang.Class,java.util.Vector,java.lang.String,java.io.ByteArrayOutputStream)> $r4 = new Vector,$r4 (MakeProxies.makeClass) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.python.core.MakeProxies: java.lang.Class makeClass(java.lang.Class,java.util.Vector,java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.MakeProxies;false;false;126;261;15;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.parser.PythonGrammar: void <init>(org.python.parser.CharStream)> $r6 = new Vector,$r6 (PythonGrammar.<init>) Value: new java.util.Vector);$r6 = new java.util.Vector;<org.python.parser.PythonGrammar: void <init>(org.python.parser.CharStream)>;org.python.parser.PythonGrammar;true;false;166658;20009;286;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ArgListCompiler: void <init>()> $r3 = new Vector,$r3 (ArgListCompiler.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;false;1255807;88225;1075;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)> $r14 = new Stack,$r14 (CodeCompiler.<init>) Value: new java.util.Stack);$r14 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;1400073;97700;1055;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)> $r8 = new Vector,$r8 (ScopeInfo.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;609271;98789;1190;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)> $r7 = new Vector,$r7 (ClassFile.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;600271;87945;1020;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.PyJavaClass: java.lang.Class[] getAccessibleInterfaces(java.lang.Class)> $r3 = new Vector,$r3 (PyJavaClass.getAccessibleInterfaces) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.Class[] getAccessibleInterfaces(java.lang.Class)>;org.python.core.PyJavaClass;false;false;57;257;13;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)> $r11 = new Vector,$r11 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r11 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;false;13;104;8;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)> $r9 = new Vector,$r9 (Code.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;1200946;114851;1080;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;74;492;14;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;751;1669;34;4268;true;false;0;0;
