Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;263;194;132;131;9;1730;null;
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;164;989;77;87;14;1730;null;
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;true;60054;700;60054;0;26;1730;r1[fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;true;3326;3263;3326;0;45;1730;r1[fd, parent, fd, otherParents];
ideal-ap;IO;$r18 @ specialinvoke $r18.<java.io.FileInputStream: void <init>(java.io.File)>($r19);specialinvoke $r18.<java.io.FileInputStream: void <init>(java.io.File)>($r19);<dacapo.xalan.XalanHarness$XalanWorker: void run()>;dacapo.xalan.XalanHarness$XalanWorker;false;true;60021;246;60021;0;10;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;60244;2226;60244;0;40;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;176;1057;49;127;25;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;113;1012;30;83;25;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r13 @ specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;73;177;36;37;7;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>($r7);specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>($r7);<dacapo.xalan.XalanHarness$XalanWorker: void run()>;dacapo.xalan.XalanHarness$XalanWorker;false;false;34;117;10;24;3;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;60088;2394;60088;0;47;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;true;20670;557;20670;0;22;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;true;60075;2221;60075;0;39;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;128;2052;43;85;26;1730;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ $r12 = new dacapo.TeePrintStream;$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;353;1135;221;132;34;1730;r0[textOut, lock];
ideal-ap;IO;$r9 @ $r9 = new dacapo.TeePrintStream;$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;132;1090;66;66;34;1730;r0[textOut, lock];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;463;1896;263;200;33;1730;$r2[valRepFile];
