Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addPath(Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4aebee4b;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;true;false;29425;799884;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/util/ManifestElement, getArrayFromList(Ljava/lang/String,)[Ljava/lang/String, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@16cb9989;<org.eclipse.osgi.util.ManifestElement: [Ljava.lang.String[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;3235;3710;0;0;82;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_or(Lorg/eclipse/osgi/framework/internal/core/FilterImpl,)V >:NEW <Application,Ljava/util/Vector>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3dfd6220;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;11402;284876;0;0;2964;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissionAdminImpl, <init>(Lorg/eclipse/osgi/framework/internal/core/Framework,Lorg/eclipse/osgi/framework/adaptor/PermissionStorage,)V >:NEW <Application,Ljava/util/Vector>@50 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3815146b;<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl;false;false;2744;0;0;0;0;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@59 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6de43bc1;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;true;false;25759;799890;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager, recursiveCheck(Ljava/util/Vector,[Lorg/osgi/service/condpermadmin/Condition,Ljava/util/Hashtable,Ljava/util/Hashtable,Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager$CheckContext,)Z >:NEW <Application,Ljava/util/Vector>@114 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@66756662;<org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager: boolean recursiveCheck(java.util.Vector,[Lorg.osgi.service.condpermadmin.Condition[],java.util.Hashtable,java.util.Hashtable,org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager$CheckContext)>;org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager;true;false;26356;801362;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, getPermissionInfos(Ljava/lang/String,)[Lorg/osgi/service/permissionadmin/PermissionInfo, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@40d96578;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: [Lorg.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;2867;0;0;0;0;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@17 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@c97721b;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;true;false;26971;799890;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, <init>(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,Lorg/osgi/service/condpermadmin/ConditionalPermissionAdmin,)V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@283ab206;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;true;false;27229;801508;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_and(Lorg/eclipse/osgi/framework/internal/core/FilterImpl,)V >:NEW <Application,Ljava/util/Vector>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5cce40d7;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;11866;284876;0;0;2964;4454;0;
