Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Vector,$r3 (StandardTokenizer.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;true;false;1799;836;45838;594;34;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (RAMFile.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.store.RAMFile: void <init>()>;org.apache.lucene.store.RAMFile;false;true;30006;7107;30002;0;115;2193;0;
ideal;EmptyVector;ForwardQuery: (deleteFiles $r3 = new Vector,$r3 (IndexWriter.deleteFiles) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;84;164;14074;15;16;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r22 = new Vector,$r22 (TermVectorsWriter.<init>) Value: new java.util.Vector);$r22 = new java.util.Vector;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;true;false;1233;979;13995;407;31;2193;0;
ideal;EmptyVector;ForwardQuery: (sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;42;238;12750;9;14;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;163;800;12723;78;34;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (Document.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;245;811;12555;108;27;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r7 = new SegmentInfos,$r7 (IndexWriter.<init>) Value: new org.apache.lucene.index.SegmentInfos);$r7 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)>;org.apache.lucene.index.IndexWriter;true;false;6355;1777;12326;1623;55;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r23 = new Vector,$r23 (TermVectorsWriter.<init>) Value: new java.util.Vector);$r23 = new java.util.Vector;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;true;false;5138;979;5975;360;31;2193;0;
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Vector,$r3 (SegmentMerger.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;353;1389;841;126;30;2193;0;
ideal;EmptyVector;ForwardQuery: (deleteSegments $r4 = new Vector,$r4 (IndexWriter.deleteSegments) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteSegments(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;44;194;475;7;16;2193;0;
ideal;EmptyVector;ForwardQuery: (readDeleteableFiles $r4 = new Vector,$r4 (IndexWriter.readDeleteableFiles) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: java.util.Vector readDeleteableFiles()>;org.apache.lucene.index.IndexWriter;true;false;42;184;446;7;17;2193;0;
ideal;EmptyVector;ForwardQuery: (mergeSegments $r8 = new Vector,$r8 (IndexWriter.mergeSegments) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)>;org.apache.lucene.index.IndexWriter;true;false;103;409;404;29;22;2193;0;
ideal;EmptyVector;ForwardQuery: (createCompoundFile $r7 = new Vector,$r7 (SegmentMerger.createCompoundFile) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;179;533;303;43;29;2193;0;
ideal;EmptyVector;ForwardQuery: (vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;51;240;107;9;14;2193;0;
