benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
antlr;300.1;75.4;4;0;0;0;0;12;180;2;3;1200.4;301.7;0.0;0.0;0.0;0.0;1
bloat;11.3;133.8;18;4;0;12;8;191;182;2;6;203.0;2407.8;22.2;0.0;0.0;0.0;2
chart;0.9;0.4;8;0;0;4;4;17;18;0;1;7.3;3.3;0.0;0.0;0.0;0.0;3
eclipse;26.7;234.9;46;18;2;6;7;35;45;8;10;1227.8;10803.4;39.1;4.3;0.0;0.0;4
fop;35.9;150.3;8;2;0;4;4;27;29;2;6;287.5;1202.4;25.0;0.0;0.0;0.0;5
hsqldb;2.0;1.3;2;0;0;0;0;16;17;2;1;4.0;2.6;0.0;0.0;0.0;0.0;6
jython;288.5;361.3;57;32;17;15;13;413;515;31;13;16446.6;20594.2;56.1;29.8;0.0;0.0;7
luindex;1.6;146.2;30;6;0;20;26;28;30;12;4;49.2;4386.4;20.0;0.0;0.0;0.0;8
lusearch;132.0;258.4;23;9;5;12;18;81;99;11;12;3035.3;5942.9;39.1;21.7;0.0;0.0;9
pmd;103.3;443.6;23;17;3;4;16;216;223;9;5;2375.4;10201.8;73.9;13.0;0.0;0.0;10
xalan;1.1;0.3;6;0;0;4;4;19;20;0;1;6.5;1.9;0.0;0.0;0.0;0.0;11
