benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
antlr;300.5;75.4;2;0;1;0;0;12;178;1;3;601.1;150.9;0.0;50.0;0.0;0.0;1
bloat;13.2;133.8;9;2;0;6;4;191;182;1;6;119.0;1203.9;22.2;0.0;0.0;0.0;2
chart;1.3;0.4;4;0;0;2;2;17;18;0;1;5.1;1.7;0.0;0.0;0.0;0.0;3
eclipse;50.4;250.1;24;10;2;3;4;50;62;5;10;1210.5;6001.7;41.7;8.3;0.0;0.0;4
fop;35.8;150.3;4;1;0;2;2;27;29;1;6;143.4;601.2;25.0;0.0;0.0;0.0;5
hsqldb;2.9;1.3;1;0;0;0;0;16;17;1;1;2.9;1.3;0.0;0.0;0.0;0.0;6
jython;371.4;426.1;36;24;14;8;7;499;659;24;13;13370.3;15338.6;66.7;38.9;0.0;0.0;7
luindex;1.9;146.2;15;3;0;10;13;28;30;6;4;28.4;2193.2;20.0;0.0;0.0;0.0;8
lusearch;215.7;319.4;14;7;5;6;11;109;134;8;13;3019.5;4471.4;50.0;35.7;0.0;0.0;9
pmd;161.1;461.6;13;10;3;2;9;276;282;6;5;2094.3;6000.9;76.9;23.1;0.0;0.0;10
xalan;1.1;0.3;3;0;0;2;2;19;20;0;1;3.2;0.9;0.0;0.0;0.0;0.0;11
