benchmark;ideal;fink;fink_apmust;seeds;timeouts_fink;timeouts_finkapmust;timeouts_ideal;errors_fink;errors_finkapmust;errors_ideal;index
antlr;0.1;2.4;2.3;15;0;0;0;3;3;2;1
bloat;0.9;14.8;25.5;30;0;16;9;9;18;13;2
chart;0.2;13.8;14.9;16;0;4;0;3;7;2;3
eclipse;0.3;5.2;5.0;20;0;0;0;3;3;2;4
fop;0.3;4.4;8.9;14;0;0;0;3;3;2;5
luindex;0.2;5.2;4.2;12;0;0;0;3;3;2;6
lusearch;0.3;3.1;2.6;13;0;0;0;3;3;2;7
pmd;0.2;8.2;10.7;16;0;0;0;3;6;2;8
xalan;0.2;3.1;3.2;12;0;0;0;3;3;2;9
hsqldb;4.3;15.3;22.3;36;0;19;14;6;21;14;10
