Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Primordial,Ljava/io/FileInputStream>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@724bf25f;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@9d193dee;false;false;3747;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/zip/ZipInputStream, <init>(Ljava/io/InputStream,Ljava/nio/charset/Charset,)V >:NEW <Primordial,Ljava/io/PushbackInputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@587c5c1;<java.util.zip.ZipInputStream: void <init>(java.io.InputStream,java.nio.charset.Charset)>;<Primordial,Ljava.util.zip.ZipInputStream;false;false;2714;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInflaterInputStream>@57 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@528c8c1;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@9d193dee;false;false;3181;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/Framework, loadVMProfile()V >:NEW <Application,Ljava/io/BufferedInputStream>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f78d415;<org.eclipse.osgi.framework.internal.core.Framework: void loadVMProfile()>;org.eclipse.osgi.framework.internal.core.Framework;false;false;2784;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/jar/Manifest, read(Ljava/io/InputStream,)V >:NEW <Primordial,Ljava/util/jar/Manifest$FastInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@26582ca;<java.util.jar.Manifest: void read(java.io.InputStream)>;<Primordial,Ljava.util.jar.Manifest;false;false;6355;119572;0;0;2964;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/LocationManager, computeDefaultUserAreaLocation(Ljava/lang/String,)Ljava/lang/String, >:NEW <Application,Ljava/io/FileInputStream>@66 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@153cb763;<org.eclipse.core.runtime.adaptor.LocationManager: java.lang.String computeDefaultUserAreaLocation(java.lang.String)>;org.eclipse.core.runtime.adaptor.LocationManager;false;false;2769;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInputStream>@54 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2c3158e0;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@9d193dee;false;false;2877;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/io/DataInputStream, readLine()Ljava/lang/String, >:NEW <Primordial,Ljava/io/PushbackInputStream>@104 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@412ebe64;<java.io.DataInputStream: java.lang.String readLine()>;<Primordial,Ljava.io.DataInputStream;false;false;25202;800038;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/jar/JarFile, getInputStream(Ljava/util/zip/ZipEntry,)Ljava/io/InputStream, >:NEW <Primordial,Ljava/util/jar/JarVerifier$VerifierStream>@46 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6f731759;<java.util.jar.JarFile: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;<Primordial,Ljava.util.jar.JarFile;false;false;24619;776505;0;0;3050;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileInputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileInputStream, <init>(Ljava/lang/String,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@1f84327b;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2710;0;0;0;0;4454;0;
