Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/Framework, loadVMProfile()V >:NEW <Application,Ljava/io/BufferedInputStream>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71a4f441;<org.eclipse.osgi.framework.internal.core.Framework: void loadVMProfile()>;org.eclipse.osgi.framework.internal.core.Framework;false;false;3249;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/LocationManager, computeDefaultUserAreaLocation(Ljava/lang/String,)Ljava/lang/String, >:NEW <Application,Ljava/io/FileInputStream>@66 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@13866329;<org.eclipse.core.runtime.adaptor.LocationManager: java.lang.String computeDefaultUserAreaLocation(java.lang.String)>;org.eclipse.core.runtime.adaptor.LocationManager;false;false;2481;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, createProtectionDomain(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,)Lorg/eclipse/osgi/framework/adaptor/BundleProtectionDomain, >:NEW <Application,Ljava/io/DataInputStream>@74 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@79d7035;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;2795;4493;0;0;157;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction$4, run()Ljava/lang/Object, >:NEW <Application,Ljava/io/FileInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6b0f266e;<org.eclipse.osgi.framework.util.SecureAction$4: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$4;false;false;27124;710227;0;0;2876;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/protocol/reference/ReferenceURLConnection, getInputStream()Ljava/io/InputStream, >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/ReferenceInputStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@656842bc;<org.eclipse.osgi.framework.internal.protocol.reference.ReferenceURLConnection: java.io.InputStream getInputStream()>;org.eclipse.osgi.framework.internal.protocol.reference.ReferenceURLConnection;false;true;0;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction, getFileInputStream(Ljava/io/File,)Ljava/io/FileInputStream, >:NEW <Application,Ljava/io/FileInputStream>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6b867ee7;<org.eclipse.osgi.framework.util.SecureAction: java.io.FileInputStream getFileInputStream(java.io.File)>;org.eclipse.osgi.framework.util.SecureAction;false;false;2302;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction$5, run()Ljava/lang/Object, >:NEW <Application,Ljava/io/FileOutputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@8c12524;<org.eclipse.osgi.framework.util.SecureAction$5: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$5;false;false;22701;524891;0;0;3035;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction, getFileOutputStream(Ljava/io/File,Z)Ljava/io/FileOutputStream, >:NEW <Application,Ljava/io/FileOutputStream>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@e91af20;<org.eclipse.osgi.framework.util.SecureAction: java.io.FileOutputStream getFileOutputStream(java.io.File,boolean)>;org.eclipse.osgi.framework.util.SecureAction;false;false;2617;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/internal/adaptor/Locker_JavaNio, lock()Z >:NEW <Application,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6221b13b;<org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio: boolean lock()>;org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio;false;false;2382;0;0;0;0;4454;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/EclipseLog, getStackTrace(Ljava/lang/Throwable,)Ljava/lang/String, >:NEW <Application,Ljava/io/PrintWriter>@14 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@446e7065;<org.eclipse.core.runtime.adaptor.EclipseLog: java.lang.String getStackTrace(java.lang.Throwable)>;org.eclipse.core.runtime.adaptor.EclipseLog;false;false;3253;0;0;0;0;4454;0;
