Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/symboltable/ScopeAndDeclarationFinder, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@64665781;<net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder: void <init>()>;net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder;false;false;4860;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/variableaccess/VariableAccessVisitor, addVariableAccess(ILnet/sourceforge/pmd/dfa/variableaccess/VariableAccess,Ljava/util/List,)V >:NEW <Application,Ljava/util/Vector>@38 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@430d3021;<net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor: void addVariableAccess(int,net.sourceforge.pmd.dfa.variableaccess.VariableAccess,java.util.List)>;net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor;false;false;4417;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JJTJavaParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@58f290bc;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;false;3912;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CloseResource, ensureClosed(Lnet/sourceforge/pmd/ast/ASTLocalVariableDeclaration,Lnet/sourceforge/pmd/ast/ASTVariableDeclaratorId,Ljava/lang/Object,)V >:NEW <Application,Ljava/util/Vector>@53 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3220c28;<net.sourceforge.pmd.rules.CloseResource: void ensureClosed(net.sourceforge.pmd.ast.ASTLocalVariableDeclaration,net.sourceforge.pmd.ast.ASTVariableDeclaratorId,java.lang.Object)>;net.sourceforge.pmd.rules.CloseResource;false;false;4402;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JJTJavaParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6ae42248;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;false;3954;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JJTJspParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@40c28b0d;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;false;4075;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectly, getArrays(Lnet/sourceforge/pmd/ast/ASTFormalParameters,)[Lnet/sourceforge/pmd/ast/ASTFormalParameter, >:NEW <Application,Ljava/util/Vector>@39 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@cf984d9;<net.sourceforge.pmd.rules.sunsecure.ArrayIsStoredDirectly: [Lnet.sourceforge.pmd.ast.ASTFormalParameter[] getArrays(net.sourceforge.pmd.ast.ASTFormalParameters)>;net.sourceforge.pmd.rules.sunsecure.ArrayIsStoredDirectly;false;false;4163;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JavaParser, <init>(Lnet/sourceforge/pmd/ast/CharStream,)V >:NEW <Application,Ljava/util/Vector>@61 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1fa98a22;<net.sourceforge.pmd.ast.JavaParser: void <init>(net.sourceforge.pmd.ast.CharStream)>;net.sourceforge.pmd.ast.JavaParser;false;false;4007;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/Structure, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@54941dfd;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;false;4181;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JspParser, <init>(Lnet/sourceforge/pmd/jsp/ast/CharStream,)V >:NEW <Application,Ljava/util/Vector>@59 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5a7e81;<net.sourceforge.pmd.jsp.ast.JspParser: void <init>(net.sourceforge.pmd.jsp.ast.CharStream)>;net.sourceforge.pmd.jsp.ast.JspParser;false;false;4013;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CyclomaticComplexity, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4045fd1f;<net.sourceforge.pmd.rules.CyclomaticComplexity: void <init>()>;net.sourceforge.pmd.rules.CyclomaticComplexity;false;false;3967;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/Structure, <init>()V >:NEW <Application,Ljava/util/Stack>@27 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@13ee97af;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;false;3881;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JJTJspParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@67e11bda;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;false;4210;0;0;0;0;5800;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CloseResource, visit(Lnet/sourceforge/pmd/ast/ASTMethodDeclaration,Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@26 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@341ccfd1;<net.sourceforge.pmd.rules.CloseResource: java.lang.Object visit(net.sourceforge.pmd.ast.ASTMethodDeclaration,java.lang.Object)>;net.sourceforge.pmd.rules.CloseResource;false;false;4061;0;0;0;0;5800;0;
