Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/oro/text/regex/Perl5Matcher, <init>()V >:NEW <Application,Ljava/util/Stack>@20 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2152fde5;<org.apache.oro.text.regex.Perl5Matcher: void <init>()>;org.apache.oro.text.regex.Perl5Matcher;false;false;2739;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/symboltable/ScopeAndDeclarationFinder, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3a7469ca;<net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder: void <init>()>;net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder;false;false;2019;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/variableaccess/VariableAccessVisitor, addVariableAccess(ILnet/sourceforge/pmd/dfa/variableaccess/VariableAccess,Ljava/util/List,)V >:NEW <Application,Ljava/util/Vector>@38 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1c8e8fed;<net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor: void addVariableAccess(int,net.sourceforge.pmd.dfa.variableaccess.VariableAccess,java.util.List)>;net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor;false;false;2070;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, ensureRunBreak(IZ)I >:NEW <Primordial,Ljava/util/Vector>@234 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@70f98f7a;<java.text.AttributedString: int ensureRunBreak(int,boolean)>;<Primordial,Ljava.text.AttributedString;false;false;1805;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JJTJavaParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@713e7d9a;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;false;1881;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, addAttributeRunData(Ljava/text/AttributedCharacterIterator$Attribute,Ljava/lang/Object,II)V >:NEW <Primordial,Ljava/util/Vector>@32 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@681d704e;<java.text.AttributedString: void addAttributeRunData(java.text.AttributedCharacterIterator$Attribute,java.lang.Object,int,int)>;<Primordial,Ljava.text.AttributedString;false;false;1814;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CloseResource, ensureClosed(Lnet/sourceforge/pmd/ast/ASTLocalVariableDeclaration,Lnet/sourceforge/pmd/ast/ASTVariableDeclaratorId,Ljava/lang/Object,)V >:NEW <Application,Ljava/util/Vector>@53 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@846b47;<net.sourceforge.pmd.rules.CloseResource: void ensureClosed(net.sourceforge.pmd.ast.ASTLocalVariableDeclaration,net.sourceforge.pmd.ast.ASTVariableDeclaratorId,java.lang.Object)>;net.sourceforge.pmd.rules.CloseResource;false;false;1860;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, addAttributeRunData(Ljava/text/AttributedCharacterIterator$Attribute,Ljava/lang/Object,II)V >:NEW <Primordial,Ljava/util/Vector>@23 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3c3ab672;<java.text.AttributedString: void addAttributeRunData(java.text.AttributedCharacterIterator$Attribute,java.lang.Object,int,int)>;<Primordial,Ljava.text.AttributedString;false;false;2052;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JJTJavaParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3e6acec2;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;false;1751;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JJTJspParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3d764641;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;false;1811;0;0;0;0;5800;0;
