Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IteratorHasNext;r39 @ r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;2900;101;2900;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r45 @ r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;1937;69;1937;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r48 @ r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;3261;53;3261;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;true;false;130;119;38;92;9;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)>;org.jfree.chart.plot.CategoryPlot;false;false;47;52;14;33;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r42 @ r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;2346;85;2346;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.CategoryPlot;false;true;2421;53;2421;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r48 @ r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;true;2344;54;2344;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r42 @ r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;true;3405;88;3405;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r40 @ r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)>;org.jfree.chart.JFreeChart;false;false;53;66;17;36;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r5 @ r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;39;64;14;25;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;144;410;89;55;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;true;2336;65;2336;0;4;2493;r0[this$0, c];
ideal-ap;IteratorHasNext;r4 @ r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;43;52;14;29;4;2493;r0[this$0, c];
