Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, Query(Ljava/lang/String,)Lorg/apache/lucene/search/Query, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@220c9a63;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;false;false;1133;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/BooleanQuery$BooleanWeight, <init>(Lorg/apache/lucene/search/BooleanQuery,Lorg/apache/lucene/search/Searcher,)V >:NEW <Application,Ljava/util/Vector>@10 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6c184d4d;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;false;805;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/Hits, <init>(Lorg/apache/lucene/search/Searcher,Lorg/apache/lucene/search/Query,Lorg/apache/lucene/search/Filter,)V >:NEW <Application,Ljava/util/Vector>@15 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7645f03e;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;false;false;657;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/document/Document, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@158e9f6e;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;594;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/PhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7a6ea47d;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;false;586;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, getFieldQuery(Ljava/lang/String,Ljava/lang/String,)Lorg/apache/lucene/search/Query, >:NEW <Application,Ljava/util/Vector>@17 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@54b2fc58;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;false;false;501;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexReader$1, doBody()Ljava/lang/Object, >:NEW <Application,Lorg/apache/lucene/index/SegmentInfos>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@daf22f0;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;false;false;534;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/analysis/standard/StandardTokenizer, <init>(Lorg/apache/lucene/analysis/standard/CharStream,)V >:NEW <Application,Ljava/util/Vector>@12 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6cbbb9c4;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;false;false;582;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/MultiPhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@63f9b562;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;false;662;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, <init>(Lorg/apache/lucene/queryParser/CharStream,)V >:NEW <Application,Ljava/util/Vector>@83 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@20ead579;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;false;false;522;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/BooleanQuery, <init>(Z)V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5426cb36;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;false;526;0;0;0;0;2830;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/PhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65e22def;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;false;521;0;0;0;0;2830;0;
