Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (dacapo.FileDigest.getBinary $r4.<init>($r5),$r4 (FileDigest.getBinary) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;251;214;3537;16;15;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipFileResource $r4.<init>($r5),$r4 (Benchmark.unpackZipFileResource) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;2302;1910;3333;97;49;2493;0;
ideal;IO;ForwardQuery: (dacapo.FileDigest.getBinary $r5.<init>(r0),$r5 (FileDigest.getBinary) Value: specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;780;1055;1035;31;72;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipStream $r8.<init>(r0),$r8 (Benchmark.unpackZipStream) Value: specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;208;603;257;24;21;2493;0;
ideal;IO;ForwardQuery: (dacapo.TeeOutputStream.<init> r0.<init>(r1),r0 (TeeOutputStream.<init>) Value: specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;135;88;80;33;13;2493;0;
ideal;IO;ForwardQuery: (dacapo.chart.Graph.plotGraph $r22.<init>($r23),$r22 (Graph.plotGraph) Value: specialinvoke $r22.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r23));specialinvoke $r22.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r23);<dacapo.chart.Graph: void plotGraph(java.net.URL,java.lang.String,java.lang.String,int,int,int,int,int,boolean)>;dacapo.chart.Graph;false;false;25;109;13;11;1;2493;0;
ideal;IO;ForwardQuery: (dacapo.chart.Graph.plotGraph $r60.<init>($r61),$r60 (Graph.plotGraph) Value: specialinvoke $r60.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r61));specialinvoke $r60.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r61);<dacapo.chart.Graph: void plotGraph(java.net.URL,java.lang.String,java.lang.String,int,int,int,int,int,boolean)>;dacapo.chart.Graph;false;false;25;125;12;12;1;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r9.<init>($r11,$r10),$r9 (Benchmark.<init>) Value: specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10));specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;60;156;36;22;24;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipStream $r12.<init>(r4),$r12 (Benchmark.unpackZipStream) Value: specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4));specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1795;971;2025;30;100;2493;0;
ideal;IO;ForwardQuery: (dacapo.chart.Graph.plotGraph $r61.<init>(r47),$r61 (Graph.plotGraph) Value: specialinvoke $r61.<java.io.FileOutputStream: void <init>(java.lang.String)>(r47));specialinvoke $r61.<java.io.FileOutputStream: void <init>(java.lang.String)>(r47);<dacapo.chart.Graph: void plotGraph(java.net.URL,java.lang.String,java.lang.String,int,int,int,int,int,boolean)>;dacapo.chart.Graph;false;false;23;218;11;11;7;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipStream $r13.<init>(r5,2048),$r13 (Benchmark.unpackZipStream) Value: specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048));specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;40;170;208;4;11;2493;0;
ideal;IO;ForwardQuery: (dacapo.chart.Graph.plotGraph $r23.<init>(r47),$r23 (Graph.plotGraph) Value: specialinvoke $r23.<java.io.FileOutputStream: void <init>(java.lang.String)>(r47));specialinvoke $r23.<java.io.FileOutputStream: void <init>(java.lang.String)>(r47);<dacapo.chart.Graph: void plotGraph(java.net.URL,java.lang.String,java.lang.String,int,int,int,int,int,boolean)>;dacapo.chart.Graph;false;false;19;194;9;9;7;2493;0;
ideal;IO;ForwardQuery: (dacapo.TeePrintStream.<init> $r3.<init>(r1,r2),$r3 (TeePrintStream.<init>) Value: specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2));specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;18;73;9;9;11;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r12.<init>($r14,$r13),$r12 (Benchmark.<init>) Value: specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13));specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;18;166;9;8;24;2493;0;
ideal;IO;ForwardQuery: (dacapo.TeePrintStream.<init> r0.<init>($r3),r0 (TeePrintStream.<init>) Value: specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3));specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;35;323;17;17;26;2493;0;
ideal;IO;ForwardQuery: (dacapo.TeeOutputStream.newLog $r2.<init>($r3),$r2 (TeeOutputStream.newLog) Value: specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3));specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;19;81;9;8;15;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;147;60;97;30;11;2493;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;56;60;27;28;11;2493;0;
