benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
antlr;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;-;-;1
bloat;21.2;250.2;288;105;3;85;111;18;23;3;9;6104.1;72062.3;36.5;1.0;0.0;0.0;2
chart;0.2;314.3;21;11;0;6;6;4;5;0;4;4.1;6601.3;52.4;0.0;0.0;0.0;3
eclipse;0.6;132.1;5;1;0;4;5;6;7;0;8;2.8;660.7;20.0;0.0;0.0;0.0;4
fop;0.6;0.4;4;0;0;4;4;4;5;0;1;2.4;1.6;0.0;0.0;0.0;0.0;5
hsqldb;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;-;-;6
jython;0.6;36.2;5;0;0;5;5;6;7;0;9;3.2;180.9;0.0;0.0;0.0;0.0;7
luindex;0.4;5.2;6;0;0;1;1;4;5;0;1;2.4;31.0;0.0;0.0;0.0;0.0;8
lusearch;0.3;185.9;11;3;0;2;2;4;5;0;10;3.2;2044.4;27.3;0.0;0.0;0.0;9
pmd;0.1;196.9;54;17;0;12;24;4;5;0;8;7.6;10631.1;31.5;0.0;0.0;0.0;10
xalan;0.8;31.2;2;0;0;2;2;4;5;0;7;1.7;62.4;0.0;0.0;0.0;0.0;11
