benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
antlr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
bloat;64.4;250.1;288;105;6;79;110;18;20.0;12;9;18560;72030;36.5;2.1;8902;6918;2
chart;4.0;314.3;21;11;0;6;6;4;6.0;0;4;84;6601;52.4;0.0;286;244;3
eclipse;3.3;133.0;5;1;0;4;5;6;7.0;0;7;16;665;20.0;0.0;1426;177;4
fop;1.9;0.3;4;0;0;4;4;4;5.0;0;1;7;1;0.0;0.0;268;205;5
hsqldb;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
jython;1.8;36.4;5;0;0;3;5;6;8.0;1;9;8;182;0.0;0.0;1017;249;7
luindex;4.5;5.1;6;0;0;1;1;4;5.0;0;1;26;30;0.0;0.0;241;152;8
lusearch;5.2;136.6;11;2;0;2;2;4;5.0;0;11;56;1503;18.2;0.0;2555;161;9
pmd;3.7;206.8;54;18;0;11;24;4;5.0;0;8;199;11166;33.3;0.0;378;304;10
xalan;2.6;35.2;2;0;0;2;2;4;5.0;0;7;5;70;0.0;0.0;391;154;11
