Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/codegen/CodeGenerator, removeEmptyBlocks(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,LEDU/purdue/cs/bloat/util/ImmutableIterator>@312 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@625487a6;<EDU.purdue.cs.bloat.codegen.CodeGenerator: void removeEmptyBlocks(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.codegen.CodeGenerator;false;false;4370;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/util/Graph$NodeList, iterator()Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/util/Graph$3>@27 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.util.Graph$NodeList: java.util.Iterator iterator()>;EDU.purdue.cs.bloat.util.Graph$NodeList;true;false;26894;731930;0;0;2585;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, insertConditionalStores()V >:NEW <Application,LEDU/purdue/cs/bloat/util/ImmutableIterator>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65bd19bf;<EDU.purdue.cs.bloat.cfg.FlowGraph: void insertConditionalStores()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2216;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/Tree$StmtList, listIterator(I)Ljava/util/ListIterator, >:NEW <Application,LEDU/purdue/cs/bloat/tree/Tree$1>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74697863;<EDU.purdue.cs.bloat.tree.Tree$StmtList: java.util.ListIterator listIterator(int)>;EDU.purdue.cs.bloat.tree.Tree$StmtList;true;false;24494;733192;0;0;2592;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/SSAPRE$11, iterator()Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/trans/SSAPRE$12>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7d7ceca8;<EDU.purdue.cs.bloat.trans.SSAPRE$11: java.util.Iterator iterator()>;EDU.purdue.cs.bloat.trans.SSAPRE$11;false;false;1953;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph$7, iterator()Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/cfg/FlowGraph$8>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2bba35ef;<EDU.purdue.cs.bloat.cfg.FlowGraph$7: java.util.Iterator iterator()>;EDU.purdue.cs.bloat.cfg.FlowGraph$7;true;false;24398;732179;0;0;2585;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/codegen/Liveness, computeIntersections()V >:NEW <Application,LEDU/purdue/cs/bloat/util/ImmutableIterator>@794 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@26c7b1c6;<EDU.purdue.cs.bloat.codegen.Liveness: void computeIntersections()>;EDU.purdue.cs.bloat.codegen.Liveness;false;false;1912;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/Tree$StmtList, iterator()Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/tree/Tree$2>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@19526f1d;<EDU.purdue.cs.bloat.tree.Tree$StmtList: java.util.Iterator iterator()>;EDU.purdue.cs.bloat.tree.Tree$StmtList;true;false;24733;731014;0;0;2585;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/codegen/CodeGenerator, removeEmptyBlocks(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,LEDU/purdue/cs/bloat/util/ImmutableIterator>@660 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3d1c933;<EDU.purdue.cs.bloat.codegen.CodeGenerator: void removeEmptyBlocks(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.codegen.CodeGenerator;false;false;1937;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/codegen/Liveness, intersections(LEDU/purdue/cs/bloat/tree/VarExpr,)Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/codegen/Liveness$1>@63 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@79be91eb;<EDU.purdue.cs.bloat.codegen.Liveness: java.util.Iterator intersections(EDU.purdue.cs.bloat.tree.VarExpr)>;EDU.purdue.cs.bloat.codegen.Liveness;false;false;2034;0;0;0;0;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/util/Graph$EdgeSet, iterator()Ljava/util/Iterator, >:NEW <Application,LEDU/purdue/cs/bloat/util/Graph$4>@32 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@bd93bc3;<EDU.purdue.cs.bloat.util.Graph$EdgeSet: java.util.Iterator iterator()>;EDU.purdue.cs.bloat.util.Graph$EdgeSet;true;false;24453;732168;0;0;2592;4501;0;
fink-unique;IteratorHasNext;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, splitReducibleLoops()V >:NEW <Application,LEDU/purdue/cs/bloat/util/ImmutableIterator>@500 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@652e345;<EDU.purdue.cs.bloat.cfg.FlowGraph: void splitReducibleLoops()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2013;0;0;0;0;4501;0;
