benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
typestate\antlr;10.6;337.1;17;9;0;0;0;22;268;3;4;179.8;5731.4;52.9;0.0;0.0;0.0;1
typestate\bloat;136.0;347.6;19;11;0;3;0;189;845;3;8;2584.9;6605.0;57.9;0.0;0.0;0.0;2
typestate\chart;24.2;200.1;18;6;0;2;0;23;445;3;4;435.4;3602.4;33.3;0.0;0.0;0.0;3
typestate\eclipse;38.9;207.8;24;8;0;2;0;29;467;5;4;933.7;4986.1;33.3;0.0;0.0;0.0;4
typestate\fop;72.6;274.6;11;5;0;2;0;28;742;2;5;798.4;3020.9;45.5;0.0;0.0;0.0;5
typestate\jython;181.9;335.1;45;23;10;2;0;285;994;11;13;8183.5;15077.7;51.1;22.2;0.0;0.0;6
typestate\luindex;33.8;240.6;15;6;0;2;0;27;506;3;3;507.6;3609.0;40.0;0.0;0.0;0.0;7
typestate\lusearch;42.6;214.4;15;5;0;2;0;28;602;3;5;639.2;3216.0;33.3;0.0;0.0;0.0;8
typestate\pmd;67.3;209.7;15;4;0;2;0;26;850;2;4;1009.1;3145.3;26.7;0.0;0.0;0.0;9
typestate\xalan;17.6;199.1;16;5;0;1;0;27;359;3;3;281.4;3185.4;31.2;0.0;0.0;0.0;10
typestate\org;197.5;509.0;54;45;17;0;0;95;235;29;9;10665.9;27485.1;83.3;31.5;0.0;0.0;11
