benchmark;ideal;ideal_ap;seeds;timeouts_ideal_ap;timeouts_ideal;errors_ideal_ap;errors_ideal;methods_ideal_ap;methods_ideal;containsFieldLoop;maxAccessPath;total_ideal;total_ideal_ap;timeouts_fraction_ideal_ap;timeouts_fraction_ideal;max_memory_ideal_ap;max_memory_ideal;index
antlr;0.9;236.6;17;5;0;2;2;22;12;3;4;15.6;4023.0;29.4;0.0;0.0;0.0;1
bloat;97.0;433.5;36;26;3;3;4;306;234;10;9;3491.4;15604.8;72.2;8.3;0.0;0.0;2
chart;1.3;200.1;18;6;0;2;2;23;10;3;4;22.7;3602.2;33.3;0.0;0.0;0.0;3
eclipse;1.7;265.1;24;10;0;0;2;29;14;5;5;40.3;6363.1;41.7;0.0;0.0;0.0;4
fop;1.5;263.6;16;7;0;2;2;31;14;3;4;24.7;4218.0;43.8;0.0;0.0;0.0;5
hsqldb;194.5;509.0;54;45;15;0;0;95;248;29;9;10502.9;27483.9;83.3;27.8;0.0;0.0;6
jython;89.6;370.9;69;41;10;2;6;294;157;19;11;6184.9;25593.4;59.4;14.5;0.0;0.0;7
luindex;1.0;240.3;15;6;0;2;2;27;12;3;3;14.3;3604.5;40.0;0.0;0.0;0.0;8
lusearch;1.3;216.3;15;5;0;2;2;28;13;3;5;19.7;3243.9;33.3;0.0;0.0;0.0;9
pmd;1.0;207.6;18;5;0;3;2;26;12;3;4;18.1;3736.4;27.8;0.0;0.0;0.0;10
xalan;1.2;161.4;16;4;0;2;2;27;11;3;3;18.8;2582.6;25.0;0.0;0.0;0.0;11
