Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.queryParser.QueryParser.<init> $r7 = new Vector,$r7 (QueryParser.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;true;false;1599;1764;140676;120;51;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.BooleanQuery.<init> $r1 = new Vector,$r1 (BooleanQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;true;30006;13345;30004;0;401;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.analysis.standard.StandardTokenizer.<init> $r3 = new Vector,$r3 (StandardTokenizer.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;true;false;80;783;109119;36;34;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.BooleanQuery$BooleanWeight.<init> $r4 = new Vector,$r4 (BooleanQuery$BooleanWeight.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;true;true;30017;9220;30011;107285;258;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.Hits.<init> $r4 = new Vector,$r4 (Hits.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;true;false;237;542;79070;197;25;2497;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;54;238;78834;12;14;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.MultiPhraseQuery.<init> $r2 = new Vector,$r2 (MultiPhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;true;true;30218;12390;30213;72014;344;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.PhraseQuery.<init> $r2 = new Vector,$r2 (PhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;true;false;17635;14016;48638;13863;415;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexReader$1.doBody $r3 = new SegmentInfos,$r3 (IndexReader$1.doBody) Value: new org.apache.lucene.index.SegmentInfos);$r3 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;true;false;520;3786;31013;272;170;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.queryParser.QueryParser.Query $r3 = new Vector,$r3 (QueryParser.Query) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;76;261;30493;10;17;2497;0;
ideal;EmptyVector;ForwardQuery: (dacapo.TestHarness.vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;53;240;30418;11;14;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.queryParser.QueryParser.getFieldQuery $r7 = new Vector,$r7 (QueryParser.getFieldQuery) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;84;301;30366;14;14;2497;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;64;782;30286;30;34;2497;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.search.PhraseQuery.<init> $r1 = new Vector,$r1 (PhraseQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;true;true;30020;12803;30017;26260;461;2497;0;
