Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClass(Ljava/lang/String,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@724 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@625487a6;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;12803;281404;0;0;2778;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClassFromStream(Ljava/io/File,Ljava/io/InputStream,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/DataInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromStream(java.io.File,java.io.InputStream)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;9052;231098;0;0;2585;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClass(Ljava/lang/String,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@350 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65bd19bf;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;10102;281404;0;0;2778;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClassFromFile(Ljava/io/File,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74697863;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromFile(java.io.File)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;10258;281410;0;0;2778;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/FileOutputStream>@448 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@625487a6;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;4457;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/DataOutputStream>@444 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2372;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/FileOutputStream>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65bd19bf;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2203;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, outputStreamFor(Ljava/lang/String,)Ljava/io/OutputStream, >:NEW <Application,Ljava/io/FileOutputStream>@86 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74697863;<EDU.purdue.cs.bloat.file.ClassFileLoader: java.io.OutputStream outputStreamFor(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;2127;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFile, commitOnly(Ljava/util/Set,Ljava/util/Set,)V >:NEW <Application,Ljava/io/DataOutputStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7d7ceca8;<EDU.purdue.cs.bloat.file.ClassFile: void commitOnly(java.util.Set,java.util.Set)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;1954;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/PrintStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2bba35ef;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2161;0;0;0;0;4501;0;
