Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClass(Ljava/lang/String,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@724 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7cfb0c4c;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;14275;281482;0;0;2780;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClassFromStream(Ljava/io/File,Ljava/io/InputStream,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/DataInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@a1691c0;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromStream(java.io.File,java.io.InputStream)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;10752;231176;0;0;2587;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClass(Ljava/lang/String,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@350 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@250d440;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;13054;281482;0;0;2780;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, loadClassFromFile(Ljava/io/File,)LEDU/purdue/cs/bloat/reflect/ClassInfo, >:NEW <Application,Ljava/io/FileInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@299b9851;<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromFile(java.io.File)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;12997;281488;0;0;2780;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/FileOutputStream>@448 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5fed9976;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;3339;0;0;0;0;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/DataOutputStream>@444 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1961d75a;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2674;0;0;0;0;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/FileOutputStream>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@677ce519;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2534;0;0;0;0;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, outputStreamFor(Ljava/lang/String,)Ljava/io/OutputStream, >:NEW <Application,Ljava/io/FileOutputStream>@86 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3e26482;<EDU.purdue.cs.bloat.file.ClassFileLoader: java.io.OutputStream outputStreamFor(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;2536;0;0;0;0;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFile, commitOnly(Ljava/util/Set,Ljava/util/Set,)V >:NEW <Application,Ljava/io/DataOutputStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7cfb0c4c;<EDU.purdue.cs.bloat.file.ClassFile: void commitOnly(java.util.Set,java.util.Set)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;2409;0;0;0;0;4505;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/PrintStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6b37df8e;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2386;0;0;0;0;4505;0;
