Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexWriter, readDeleteableFiles()Ljava/util/Vector, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1860f3be;<org.apache.lucene.index.IndexWriter: java.util.Vector readDeleteableFiles()>;org.apache.lucene.index.IndexWriter;false;false;1166;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/SegmentMerger, createCompoundFile(Ljava/lang/String,)Ljava/util/Vector, >:NEW <Application,Ljava/util/Vector>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4dde8976;<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;792;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/TermVectorsWriter, <init>(Lorg/apache/lucene/store/Directory,Ljava/lang/String,Lorg/apache/lucene/index/FieldInfos,)V >:NEW <Application,Ljava/util/Vector>@167 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4887de2b;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;false;false;676;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/document/Document, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3b4825f0;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;506;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexWriter, mergeSegments(II)V >:NEW <Application,Ljava/util/Vector>@32 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@40ac6b76;<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)>;org.apache.lucene.index.IndexWriter;false;false;599;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexWriter, deleteFiles(Ljava/util/Vector,)V >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7980cf2c;<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector)>;org.apache.lucene.index.IndexWriter;false;false;515;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/SegmentReader, files()Ljava/util/Vector, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@f0020b1;<org.apache.lucene.index.SegmentReader: java.util.Vector files()>;org.apache.lucene.index.SegmentReader;false;false;497;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/analysis/standard/StandardTokenizer, <init>(Lorg/apache/lucene/analysis/standard/CharStream,)V >:NEW <Application,Ljava/util/Vector>@12 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@759de304;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;false;false;645;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/SegmentMerger, <init>(Lorg/apache/lucene/index/IndexWriter,Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@12 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5649d11a;<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;647;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/TermVectorsWriter, <init>(Lorg/apache/lucene/store/Directory,Ljava/lang/String,Lorg/apache/lucene/index/FieldInfos,)V >:NEW <Application,Ljava/util/Vector>@152 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@294f9d50;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;false;false;483;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexWriter, <init>(Lorg/apache/lucene/store/Directory,Lorg/apache/lucene/analysis/Analyzer,ZZ)V >:NEW <Application,Lorg/apache/lucene/index/SegmentInfos>@12 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@27443560;<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)>;org.apache.lucene.index.IndexWriter;false;false;478;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/store/RAMFile, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3ddb774f;<org.apache.lucene.store.RAMFile: void <init>()>;org.apache.lucene.store.RAMFile;false;false;488;0;0;0;0;2496;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexWriter, deleteSegments(Ljava/util/Vector,)V >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2582b0ef;<org.apache.lucene.index.IndexWriter: void deleteSegments(java.util.Vector)>;org.apache.lucene.index.IndexWriter;false;false;506;0;0;0;0;2496;0;
