Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (<init> $r6 = new Vector,$r6 (PythonGrammar.<init>) Value: new java.util.Vector);$r6 = new java.util.Vector;<org.python.parser.PythonGrammar: void <init>(org.python.parser.CharStream)>;org.python.parser.PythonGrammar;false;true;74903;9388;836211;0;286;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r11 = new Stack,$r11 (CodeCompiler.<init>) Value: new java.util.Stack);$r11 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30065;4349;30041;0;1026;4247;0;
ideal;EmptyVector;ForwardQuery: (pushInitializingProxy $r5 = new Stack,$r5 (ThreadState.pushInitializingProxy) Value: new java.util.Stack);$r5 = new java.util.Stack;<org.python.core.ThreadState: void pushInitializingProxy(org.python.core.PyInstance)>;org.python.core.ThreadState;true;false;89;239;731323;46;24;4247;0;
ideal;EmptyVector;ForwardQuery: (vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;75;240;731222;19;14;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r10 = new Vector,$r10 (Code.<init>) Value: new java.util.Vector);$r10 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30019;2498;30001;0;786;4247;0;
ideal;EmptyVector;ForwardQuery: (addZipEntry $r12 = new Vector,$r12 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r12 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;true;30020;1051;30013;0;755;4247;0;
ideal;EmptyVector;ForwardQuery: (cook $r5 = new Vector,$r5 (ScopeInfo.cook) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void cook(org.python.compiler.ScopeInfo,org.python.compiler.CompilationContext)>;org.python.compiler.ScopeInfo;true;false;111;335;671099;19;14;4247;0;
ideal;EmptyVector;ForwardQuery: (addZipEntry $r11 = new Vector,$r11 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r11 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;true;30044;1069;30037;0;741;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r5 = new Vector,$r5 (Module.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.Module: void <init>(java.lang.String,java.lang.String,boolean)>;org.python.compiler.Module;false;true;30014;8141;30001;0;1178;4247;0;
ideal;EmptyVector;ForwardQuery: (getActiveLocals $r2 = new Vector,$r2 (Code.getActiveLocals) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.Code: java.util.Vector getActiveLocals()>;org.python.compiler.Code;true;false;64;250;610951;12;17;4247;0;
ideal;EmptyVector;ForwardQuery: (init $r1 = new Vector,$r1 (BytecodeLoader.init) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.BytecodeLoader: java.util.Vector init()>;org.python.core.BytecodeLoader;false;true;30023;12118;30015;0;1114;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Stack,$r3 (ScopesCompiler.<init>) Value: new java.util.Stack);$r3 = new java.util.Stack;<org.python.compiler.ScopesCompiler: void <init>(org.python.compiler.CompilationContext,java.util.Hashtable)>;org.python.compiler.ScopesCompiler;false;true;30088;4547;30082;0;1299;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (ArgListCompiler.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30068;2670;30059;0;1201;4247;0;
ideal;EmptyVector;ForwardQuery: (getAccessibleInterfaces $r3 = new Vector,$r3 (PyJavaClass.getAccessibleInterfaces) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.Class[] getAccessibleInterfaces(java.lang.Class)>;org.python.core.PyJavaClass;false;false;38;126;520718;7;13;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r9 = new Vector,$r9 (ClassFile.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30012;1578;30002;0;851;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Vector,$r2 (LineNumberTable.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.LineNumberTable: void <init>(org.python.compiler.ConstantPool)>;org.python.compiler.LineNumberTable;false;true;30006;558;30001;0;1031;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r7 = new Vector,$r7 (ScopeInfo.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30020;1404;30005;0;1156;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r12 = new Stack,$r12 (CodeCompiler.<init>) Value: new java.util.Stack);$r12 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30128;4349;30120;0;1013;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Vector,$r2 (CodeCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30008;4346;30002;0;998;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (PyCompoundCallable.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyCompoundCallable: void <init>()>;org.python.core.PyCompoundCallable;false;true;30026;6092;30009;0;729;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r9 = new Vector,$r9 (ScopeInfo.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30027;1303;30018;0;1082;4247;0;
