Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputBinary.<init> r0.<init>(),r0 (RowInputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>()>());specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>()>();<org.hsqldb.rowio.RowInputBinary: void <init>()>;org.hsqldb.rowio.RowInputBinary;false;false;1478;1154;108531;571;110;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.HSQLClientConnection.initStructures $r3.<init>($r4),$r3 (HSQLClientConnection.initStructures) Value: specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(org.hsqldb.rowio.RowOutputBinary)>($r4));specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(org.hsqldb.rowio.RowOutputBinary)>($r4);<org.hsqldb.HSQLClientConnection: void initStructures()>;org.hsqldb.HSQLClientConnection;false;false;2414;9565;107101;828;233;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputBinary.<init> r0.<init>(r1),r0 (RowInputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>(r1));specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowInputBinary: void <init>(byte[])>;org.hsqldb.rowio.RowInputBinary;false;false;13;150;6;3;9;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.LockFile.readHeartbeat $r15.<init>($r16),$r15 (LockFile.readHeartbeat) Value: specialinvoke $r15.<java.io.FileInputStream: void <init>(java.io.File)>($r16));specialinvoke $r15.<java.io.FileInputStream: void <init>(java.io.File)>($r16);<org.hsqldb.persist.LockFile: long readHeartbeat()>;org.hsqldb.persist.LockFile;false;false;2843;2817;104687;142;179;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.ScaledRAFile.<init> $r3.<init>($r4),$r3 (ScaledRAFile.<init>) Value: specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4));specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4);<org.hsqldb.persist.ScaledRAFile: void <init>(java.lang.String,boolean)>;org.hsqldb.persist.ScaledRAFile;false;false;86;829;42;41;36;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.ScaledRAFile.<init> $r4.<init>($r5),$r4 (ScaledRAFile.<init>) Value: specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r5));specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r5);<org.hsqldb.persist.ScaledRAFile: void <init>(java.lang.String,java.io.RandomAccessFile,boolean)>;org.hsqldb.persist.ScaledRAFile;false;false;73;797;36;33;35;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.DataFileCache.initBuffers $r3.<init>($r4),$r3 (DataFileCache.initBuffers) Value: specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(byte[])>($r4));specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(byte[])>($r4);<org.hsqldb.persist.DataFileCache: void initBuffers()>;org.hsqldb.persist.DataFileCache;false;false;12;149;4;4;8;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputTextQuoted.<init> r0.<init>(r1,r2,r3,z0),r0 (RowInputTextQuoted.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>(r1, r2, r3, z0));specialinvoke r0.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>(r1, r2, r3, z0);<org.hsqldb.rowio.RowInputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>;org.hsqldb.rowio.RowInputTextQuoted;false;false;5;43;1;1;8;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.HsqlByteArrayInputStream.<init> r0.<init>(),r0 (HsqlByteArrayInputStream.<init>) Value: specialinvoke r0.<java.io.InputStream: void <init>()>());specialinvoke r0.<java.io.InputStream: void <init>()>();<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>;org.hsqldb.lib.HsqlByteArrayInputStream;false;true;30061;18024;30057;97655;424;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderText.openFile $r8.<init>(r1),$r8 (ScriptReaderText.openFile) Value: specialinvoke $r8.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r8.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1);<org.hsqldb.scriptio.ScriptReaderText: void openFile()>;org.hsqldb.scriptio.ScriptReaderText;false;false;25;24;11;12;5;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderBinary.openFile $r6.<init>($r7),$r6 (ScriptReaderBinary.openFile) Value: specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7));specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7);<org.hsqldb.scriptio.ScriptReaderBinary: void openFile()>;org.hsqldb.scriptio.ScriptReaderBinary;false;false;203;608;71642;183;41;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputBase.<init> r0.<init>(r1),r0 (RowInputBase.<init>) Value: specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r1));specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>;org.hsqldb.rowio.RowInputBase;false;false;3164;11141;71462;2120;292;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.TextCache.initBuffers $r1.<init>($r4,$r3,$r2,$z1),$r1 (TextCache.initBuffers) Value: specialinvoke $r1.<org.hsqldb.rowio.RowInputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>($r4, $r3, $r2, $z1));specialinvoke $r1.<org.hsqldb.rowio.RowInputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>($r4, $r3, $r2, $z1);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;false;5;42;1;1;7;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderBinary.<init> $r3.<init>(),$r3 (ScriptReaderBinary.<init>) Value: specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>()>());specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>()>();<org.hsqldb.scriptio.ScriptReaderBinary: void <init>(org.hsqldb.Database,java.lang.String)>;org.hsqldb.scriptio.ScriptReaderBinary;false;false;554;1154;68296;269;110;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputBase.<init> r0.<init>($r1),r0 (RowInputBase.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1));specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputBase: void <init>()>;org.hsqldb.rowio.RowInputBase;false;false;819;1637;67744;402;110;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.InOutUtil.deserialize $r3.<init>(r0),$r3 (InOutUtil.deserialize) Value: specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r0));specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r0);<org.hsqldb.lib.InOutUtil: java.io.Serializable deserialize(byte[])>;org.hsqldb.lib.InOutUtil;false;true;41065;6289;41061;64614;115;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.ZipUnzipFile.decompressFile $r4.<init>($r5,$r6),$r4 (ZipUnzipFile.decompressFile) Value: specialinvoke $r4.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>($r5, $r6));specialinvoke $r4.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>($r5, $r6);<org.hsqldb.lib.ZipUnzipFile: void decompressFile(java.lang.String,java.lang.String,org.hsqldb.lib.FileAccess)>;org.hsqldb.lib.ZipUnzipFile;false;false;46;170;25891;3;11;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderZipped.openFile $r7.<init>($r8,8192),$r7 (ScriptReaderZipped.openFile) Value: specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>($r8, 8192));specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>($r8, 8192);<org.hsqldb.scriptio.ScriptReaderZipped: void openFile()>;org.hsqldb.scriptio.ScriptReaderZipped;false;false;3900;2267;25852;3779;120;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.ScaledRAFileInJar.<init> $r3.<init>($r4),$r3 (ScaledRAFileInJar.<init>) Value: specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4));specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4);<org.hsqldb.persist.ScaledRAFileInJar: void <init>(java.lang.String)>;org.hsqldb.persist.ScaledRAFileInJar;false;false;62;807;29;30;35;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.InOutUtil.deserialize $r4.<init>(r1),$r4 (InOutUtil.deserialize) Value: specialinvoke $r4.<java.io.ObjectInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r4.<java.io.ObjectInputStream: void <init>(java.io.InputStream)>(r1);<org.hsqldb.lib.InOutUtil: java.io.Serializable deserialize(byte[])>;org.hsqldb.lib.InOutUtil;false;false;118;1304;56;59;36;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderBinary.openFile $r7.<init>(r1,8192),$r7 (ScriptReaderBinary.openFile) Value: specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>(r1, 8192));specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>(r1, 8192);<org.hsqldb.scriptio.ScriptReaderBinary: void openFile()>;org.hsqldb.scriptio.ScriptReaderBinary;false;false;4137;2267;21780;4015;120;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderZipped.openFile $r6.<init>($r7),$r6 (ScriptReaderZipped.openFile) Value: specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7));specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7);<org.hsqldb.scriptio.ScriptReaderZipped: void openFile()>;org.hsqldb.scriptio.ScriptReaderZipped;false;false;185;608;17643;171;41;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.HSQLClientConnection.openConnection $r8.<init>($r9),$r8 (HSQLClientConnection.openConnection) Value: specialinvoke $r8.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r9));specialinvoke $r8.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r9);<org.hsqldb.HSQLClientConnection: void openConnection(java.lang.String,int,boolean)>;org.hsqldb.HSQLClientConnection;false;false;1274;9048;17469;705;165;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderText.<init> $r3.<init>(),$r3 (ScriptReaderText.<init>) Value: specialinvoke $r3.<org.hsqldb.rowio.RowInputTextLog: void <init>()>());specialinvoke $r3.<org.hsqldb.rowio.RowInputTextLog: void <init>()>();<org.hsqldb.scriptio.ScriptReaderText: void <init>(org.hsqldb.Database,java.lang.String)>;org.hsqldb.scriptio.ScriptReaderText;false;false;63;860;31;30;79;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.LockFile.readHeartbeat $r14.<init>($r15),$r14 (LockFile.readHeartbeat) Value: specialinvoke $r14.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r15));specialinvoke $r14.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r15);<org.hsqldb.persist.LockFile: long readHeartbeat()>;org.hsqldb.persist.LockFile;false;false;43;221;16135;6;52;5960;0;
