Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.getDataRange r2.iterator(),r3 (CategoryPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.CategoryPlot;false;false;226;67;3318;11;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r15.iterator(),r45 (XYPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;450;193;3135;11;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.block.BlockContainer.draw $r20.iterator(),r5 (BlockContainer.draw) Value: interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>());r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;74;78;2686;6;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r17.iterator(),r48 (CategoryPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;373;203;2613;6;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawRangeMarkers r5.iterator(),r7 (CategoryPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;false;false;297;213;2240;8;26;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r11.iterator(),r39 (CategoryPlot.drawAxes) Value: interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>());r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;103;203;1945;6;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r13.iterator(),r42 (CategoryPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;155;203;1843;5;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r15.iterator(),r45 (CategoryPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;282;203;1690;4;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawRangeMarkers r5.iterator(),r7 (XYPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;false;false;232;213;1410;7;26;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r17.iterator(),r48 (XYPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;312;193;1179;5;9;2488;0;
