Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/JceSecurityManager, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71a4f441;<javax.crypto.JceSecurityManager: void <clinit>()>;<Primordial,Ljavax.crypto.JceSecurityManager;false;false;3459;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addPath(Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5b5f9003;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/util/ManifestElement, getArrayFromList(Ljava/lang/String,)[Ljava/lang/String, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7c11d32;<org.eclipse.osgi.util.ManifestElement: [Ljava.lang.String[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;2434;5616;0;0;82;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPermissionCollection, <init>()V >:NEW <Primordial,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6d293993;<javax.crypto.CryptoPermissionCollection: void <init>()>;<Primordial,Ljavax.crypto.CryptoPermissionCollection;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser, <init>()V >:NEW <Primordial,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3830f918;<javax.crypto.CryptoPolicyParser: void <init>()>;<Primordial,Ljavax.crypto.CryptoPolicyParser;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_or(Lorg/eclipse/osgi/framework/internal/core/FilterImpl,)V >:NEW <Application,Ljava/util/Vector>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5efe47fd;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;18714;520891;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser, getPermissions()[Ljavax/crypto/CryptoPermission, >:NEW <Primordial,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@739831a4;<javax.crypto.CryptoPolicyParser: [Ljavax.crypto.CryptoPermission[] getPermissions()>;<Primordial,Ljavax.crypto.CryptoPolicyParser;false;false;2678;2570;0;0;66;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <init>(Ljava/lang/Void,Ljava/lang/ClassLoader,)V >:NEW <Primordial,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7e3236d;<java.lang.ClassLoader: void <init>(java.lang.Void,java.lang.ClassLoader)>;<Primordial,Ljava.lang.ClassLoader;false;false;2231;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/util/Vector>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/util/Vector, <init>(Ljava/util/Collection,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@38a4e2b0;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2334;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissionAdminImpl, <init>(Lorg/eclipse/osgi/framework/internal/core/Framework,Lorg/eclipse/osgi/framework/adaptor/PermissionStorage,)V >:NEW <Application,Ljava/util/Vector>@50 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@14c99bf6;<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl;false;false;2337;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@59 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2dba05b1;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;0;0;0;0;0;4454;0;
