Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (add $r7 = new Vector,$r7 (UnresolvedPermissionCollection.add) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection: void add(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection;false;true;30021;3136;30001;0;435;3055;0;
ideal;EmptyVector;ForwardQuery: (getArrayFromList $r5 = new Vector,$r5 (PolicyHandler.getArrayFromList) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PolicyHandler: java.lang.Object[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PolicyHandler;false;false;101;145;271352;20;14;3055;0;
ideal;EmptyVector;ForwardQuery: (parse_or $r5 = new Vector,$r5 (FilterImpl$Parser.parse_or) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;80;109;271270;19;11;3055;0;
ideal;EmptyVector;ForwardQuery: (implies $r20 = new Vector,$r20 (ConditionalPermissions.implies) Value: new java.util.Vector);$r20 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;194;239;271183;30;12;3055;0;
ideal;EmptyVector;ForwardQuery: (getArrayFromList $r7 = new Vector,$r7 (EclipseStarter.getArrayFromList) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.core.runtime.adaptor.EclipseStarter: java.lang.String[] getArrayFromList(java.lang.String,java.lang.String)>;org.eclipse.core.runtime.adaptor.EclipseStarter;false;false;66;147;271006;20;14;3055;0;
ideal;EmptyVector;ForwardQuery: (implies $r24 = new Vector,$r24 (ConditionalPermissions.implies) Value: new java.util.Vector);$r24 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;175;238;270913;17;11;3055;0;
ideal;EmptyVector;ForwardQuery: (<init> $r9 = new Vector,$r9 (ConditionalPermissions.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;30027;8550;30016;0;850;3055;0;
ideal;EmptyVector;ForwardQuery: (createProtectionDomain $r15 = new Vector,$r15 (PermissionAdminImpl.createProtectionDomain) Value: new java.util.Vector);$r15 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;43;165;240757;11;12;3055;0;
ideal;EmptyVector;ForwardQuery: (addAttribute $r11 = new BundleNativeCode$Attribute,$r11 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r11 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30008;3271;30003;0;471;3055;0;
ideal;EmptyVector;ForwardQuery: (vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;68;240;210709;13;14;3055;0;
ideal;EmptyVector;ForwardQuery: (<init> $r7 = new Vector,$r7 (ConditionalPermissionAdminImpl.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl;false;true;30006;5328;30004;0;705;3055;0;
ideal;EmptyVector;ForwardQuery: (<init> $r5 = new Vector,$r5 (ConditionalPermissions.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;30007;4474;30001;0;681;3055;0;
ideal;EmptyVector;ForwardQuery: (addPath $r4 = new BundleNativeCode$Attribute,$r4 (BundleNativeCode.addPath) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r4 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30003;3492;30001;0;470;3055;0;
ideal;EmptyVector;ForwardQuery: (addAttribute $r6 = new BundleNativeCode$Attribute,$r6 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r6 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30014;4919;30009;0;567;3055;0;
ideal;EmptyVector;ForwardQuery: (addAttribute $r21 = new BundleNativeCode$Attribute,$r21 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r21 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30004;3570;30001;0;477;3055;0;
ideal;EmptyVector;ForwardQuery: (parse_substring $r5 = new Vector,$r5 (FilterImpl$Parser.parse_substring) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;true;false;98;210;60616;16;13;3055;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;212;800;60549;99;34;3055;0;
ideal;EmptyVector;ForwardQuery: (getArrayFromList $r5 = new Vector,$r5 (ManifestElement.getArrayFromList) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: java.lang.String[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;52;147;60313;12;14;3055;0;
ideal;EmptyVector;ForwardQuery: (addAttribute $r16 = new BundleNativeCode$Attribute,$r16 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r16 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30007;5310;30002;0;555;3055;0;
ideal;EmptyVector;ForwardQuery: (parse_and $r5 = new Vector,$r5 (FilterImpl$Parser.parse_and) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;36;109;30267;8;11;3055;0;
ideal;EmptyVector;ForwardQuery: (initAliases $r17 = new Vector,$r17 (AliasMapper.initAliases) Value: new java.util.Vector);$r17 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.AliasMapper: java.util.Hashtable initAliases(java.io.InputStream)>;org.eclipse.osgi.framework.internal.core.AliasMapper;false;true;30005;9277;30003;0;610;3055;0;
ideal;EmptyVector;ForwardQuery: (sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;55;238;224;11;14;3055;0;
ideal;EmptyVector;ForwardQuery: (parseHeader $r7 = new Vector,$r7 (ManifestElement.parseHeader) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: org.eclipse.osgi.util.ManifestElement[] parseHeader(java.lang.String,java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;71;339;164;19;11;3055;0;
ideal;EmptyVector;ForwardQuery: (getPermissionInfos $r7 = new Vector,$r7 (PermissionAdminImpl.getPermissionInfos) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;44;150;104;10;13;3055;0;
