Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, Query(Ljava/lang/String,)Lorg/apache/lucene/search/Query, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71a3e05c;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;false;false;1186;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/BooleanQuery$BooleanWeight, <init>(Lorg/apache/lucene/search/BooleanQuery,Lorg/apache/lucene/search/Searcher,)V >:NEW <Application,Ljava/util/Vector>@10 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@77db3d02;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;false;883;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/Hits, <init>(Lorg/apache/lucene/search/Searcher,Lorg/apache/lucene/search/Query,Lorg/apache/lucene/search/Filter,)V >:NEW <Application,Ljava/util/Vector>@15 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@78d9f51b;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;false;false;702;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/document/Document, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@23ed382c;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;675;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/PhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6bedd4e4;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;false;738;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, getFieldQuery(Ljava/lang/String,Ljava/lang/String,)Lorg/apache/lucene/search/Query, >:NEW <Application,Ljava/util/Vector>@17 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4570d7b6;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;false;false;773;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/index/IndexReader$1, doBody()Ljava/lang/Object, >:NEW <Application,Lorg/apache/lucene/index/SegmentInfos>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@72b6832e;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;false;false;559;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/analysis/standard/StandardTokenizer, <init>(Lorg/apache/lucene/analysis/standard/CharStream,)V >:NEW <Application,Ljava/util/Vector>@12 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3850e90c;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;false;false;567;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/MultiPhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3d9f5016;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;false;630;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/queryParser/QueryParser, <init>(Lorg/apache/lucene/queryParser/CharStream,)V >:NEW <Application,Ljava/util/Vector>@83 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7e91ed74;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;false;false;563;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/BooleanQuery, <init>(Z)V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3878be7b;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;false;564;0;0;0;0;2830;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/apache/lucene/search/PhraseQuery, <init>()V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7df28f1;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;false;686;0;0;0;0;2830;0;
