Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (addVariableAccess $r6 = new Vector,$r6 (VariableAccessVisitor.addVariableAccess) Value: new java.util.Vector);$r6 = new java.util.Vector;<net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor: void addVariableAccess(int,net.sourceforge.pmd.dfa.variableaccess.VariableAccess,java.util.List)>;net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor;false;true;33636;2194;33616;0;985;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r6 = new Vector,$r6 (JspParser.<init>) Value: new java.util.Vector);$r6 = new java.util.Vector;<net.sourceforge.pmd.jsp.ast.JspParser: void <init>(net.sourceforge.pmd.jsp.ast.CharStream)>;net.sourceforge.pmd.jsp.ast.JspParser;false;true;30010;5944;30001;0;150;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;226;800;226956;120;34;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Stack,$r2 (JJTJavaParserState.<init>) Value: new java.util.Stack);$r2 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;30268;336;30267;0;664;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Stack,$r1 (JJTJavaParserState.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;40724;594;40721;0;680;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Stack,$r2 (Structure.<init>) Value: new java.util.Stack);$r2 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;30110;6358;30102;0;346;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Stack,$r1 (ScopeAndDeclarationFinder.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder: void <init>()>;net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder;true;false;754;1769;125658;161;272;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Stack,$r3 (Structure.<init>) Value: new java.util.Stack);$r3 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;31854;6303;31848;0;346;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r6 = new Vector,$r6 (JavaParser.<init>) Value: new java.util.Vector);$r6 = new java.util.Vector;<net.sourceforge.pmd.ast.JavaParser: void <init>(net.sourceforge.pmd.ast.CharStream)>;net.sourceforge.pmd.ast.JavaParser;false;true;32828;511;32824;0;678;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Stack,$r2 (JJTJspParserState.<init>) Value: new java.util.Stack);$r2 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;30012;5506;30003;0;143;3775;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Stack,$r1 (JJTJspParserState.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;30009;5379;30001;0;145;3775;0;
ideal;EmptyVector;ForwardQuery: (vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;52;240;223;10;14;3775;0;
ideal;EmptyVector;ForwardQuery: (sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;58;238;171;13;14;3775;0;
